BIKE:. 6 - s40 - Bicicleta Aro 29 KRW Alumínio Shimano TZ 24 Vel Freio a ;;RETORNAR AO PAINEL;;;;;;;;;;;;;RETORNAR AO PAINEL;;;;;;;;;;
;;;;;;;;1,65%;1,65%;7,65%;7,65%;;4%;12%;;;;;;;;;;;
Componentes/Matéria Prima;NCM;PRODUTO IMP. SEM IPI VALOR ;PRODUTO NAC. SEM IPI VALOR;% IPI;VALOR DO PRODUTO COM IPI;VALOR DO PRODUTO COM IPI;;PIS creddito;PIS credito;COFINS  credito;COFINS  credito;VALOR IPI credito;ICMS 4% ( IMPORTADO);ICMS 12% - PR;CUSTO LURO REAL ;CUSTO LUCRO PRESUMIDO;;;;;;;;;
GARFO Suspenção Mecanica;8714.91.00;R$ 27,76;R$ 0,00;6,50%;R$ 29,56;R$ 29,56;;R$ 0,46;R$ 0,00;R$ 2,12;R$ 0,00;R$1,80;R$1,11;R$0,00;;;;;;;;;;;
Pedivela Nylon;8714.96.00;R$ 10,42;R$ 0,00;6,50%;R$ 11,10;R$ 11,10;;R$ 0,17;R$ 0,00;R$ 0,80;R$ 0,00;R$0,68;R$0,42;R$0,00;;;;;;;;;;;
Alavanca Ez Fire 8 veloc;8714.99.90;R$ 14,25;R$ 0,00;6,50%;R$ 15,18;R$ 15,18;;R$ 0,24;R$ 0,00;R$ 1,09;R$ 0,00;R$0,93;R$0,57;R$0,00;;;;;;;;;;;
CAMBIO DIANT Shimano TZ;8714.99.10;R$ 16,73;R$ 0,00;6,50%;R$ 17,82;R$ 17,82;;R$ 0,28;R$ 0,00;R$ 1,28;R$ 0,00;R$1,09;R$0,67;R$0,00;;;;;;;;;;;
CAMBIO TRAS Shimano TZ;8714.99.10;R$ 26,47;R$ 0,00;6,50%;R$ 28,19;R$ 28,19;;R$ 0,44;R$ 0,00;R$ 2,02;R$ 0,00;R$1,72;R$1,06;R$0,00;;;;;;;;;;;
Corrente 8 vel;7315.12.10 7;R$ 5,39;R$ 0,00;6,50%;R$ 5,74;R$ 5,74;;R$ 0,09;R$ 0,00;R$ 0,41;R$ 0,00;R$0,35;R$0,22;R$0,00;;;;;;;;;;;
Conduite de Marcha Linear;;R$ 0,00;R$ 0,00;6,50%;R$ 0,00;R$ 0,00;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$0,00;R$0,00;R$0,00;;;;;;;;;;;
Conduite de Freio Espiral;;R$ 0,00;R$ 0,00;6,50%;R$ 0,00;R$ 0,00;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$0,00;R$0,00;R$0,00;;;;;;;;;;;
FREIO DISCO Mec;8714.94.90;R$ 20,65;R$ 0,00;6,50%;R$ 21,99;R$ 21,99;;R$ 0,34;R$ 0,00;R$ 1,58;R$ 0,00;R$1,34;R$0,83;R$0,00;;;;;;;;;;;
CUBO ACO COM BLOCAGEM ;8714.93.10;R$ 13,28;R$ 0,00;6,50%;R$ 14,14;R$ 14,14;;R$ 0,22;R$ 0,00;R$ 1,02;R$ 0,00;R$0,86;R$0,53;R$0,00;;;;;;;;;;;
RODA LIVRE 8 VELOC INDEX;8714.99.90;R$ 10,32;R$ 0,00;6,50%;R$ 10,99;R$ 10,99;;R$ 0,17;R$ 0,00;R$ 0,79;R$ 0,00;R$0,67;R$0,41;R$0,00;;;;;;;;;;;
GUIDAO ;8714.99.90;R$ 10,98;R$ 0,00;6,50%;R$ 11,69;R$ 11,69;;R$ 0,18;R$ 0,00;R$ 0,84;R$ 0,00;R$0,71;R$0,44;R$0,00;;;;;;;;;;;
MANOPLA ARCO IRIS, 120MM, PTO/PTO;8714.99.90;R$ 2,09;R$ 0,00;15,00%;R$ 2,40;R$ 2,40;;R$ 0,03;R$ 0,00;R$ 0,16;R$ 0,00;R$0,31;R$0,08;R$0,00;;;;;;;;;;;
CANOTE SELIM C01 AL.PTO 27,2X350 C/CAR.;8714.99.90;R$ 10,97;R$ 0,00;6,50%;R$ 11,68;R$ 11,68;;R$ 0,18;R$ 0,00;R$ 0,84;R$ 0,00;R$0,71;R$0,44;R$0,00;;;;;;;;;;;
ABRACADEIRA SELIM ALUMINIO;3926.90.90;R$ 2,01;R$ 0,00;6,50%;R$ 2,14;R$ 2,14;;R$ 0,03;R$ 0,00;R$ 0,15;R$ 0,00;R$0,13;R$0,08;R$0,00;;;;;;;;;;;
SELIM PU MTB PREMIUM, PTO, C/CAR;8715.95.00;R$ 6,82;R$ 0,00;6,50%;R$ 7,26;R$ 7,26;;R$ 0,11;R$ 0,00;R$ 0,52;R$ 0,00;R$0,44;R$0,27;R$0,00;;;;;;;;;;;
MOV CENTRAL 34.7 ROLLER 122.5 PTO OEM;8714.96.00;R$ 6,88;R$ 0,00;6,50%;R$ 7,33;R$ 7,33;;R$ 0,11;R$ 0,00;R$ 0,53;R$ 0,00;R$0,45;R$0,28;R$0,00;;;;;;;;;;;
PEDAL NYLON;8714.96.00;R$ 4,16;R$ 0,00;6,50%;R$ 4,43;R$ 4,43;;R$ 0,07;R$ 0,00;R$ 0,32;R$ 0,00;R$0,27;R$0,17;R$0,00;;;;;;;;;;;
CABO DE AÇO;8714.94.90;R$ 0,32;R$ 0,00;6,50%;R$ 0,34;R$ 0,34;;R$ 0,01;R$ 0,00;R$ 0,02;R$ 0,00;R$0,02;R$0,01;R$0,00;;;;;;;;;;;
TERMINAL DE CONDUITE ;8714.94.90;R$ 0,14;R$ 0,00;6,50%;R$ 0,15;R$ 0,15;;R$ 0,00;R$ 0,00;R$ 0,01;R$ 0,00;R$0,01;R$0,01;R$0,00;;;;;;;;;;;
QUADRO KRW;8714.91.00;;R$ 140,06;6,50%;R$ 149,16;R$ 149,16;;R$ 0,00;R$ 2,31;R$ 0,00;R$ 10,71;R$9,10;R$0,00;R$16,81;;;;;;;;;;;
ARO FLAY RACE 29/36F PRETO AD/BRANCO;8716.90.90;R$ 0,00;R$ 40,00;6,50%;R$ 42,60;R$ 42,60;;R$ 0,00;R$ 0,66;R$ 0,00;R$ 3,06;R$2,60;R$0,00;R$4,80;;;;;;;;;;;
RAIOS 2.0X285 (2 jogos);;R$ 5,54;R$ 0,00;6,50%;R$ 5,90;R$ 5,90;;R$ 0,09;R$ 0,00;R$ 0,42;R$ 0,00;R$0,36;R$0,22;R$0,00;;;;;;;;;;;
PNEUS ARO 29X 2.10 SRI (par) ;4011.50.00;R$ 54,38;R$ 0,00;15,00%;R$ 62,54;R$ 62,54;;R$ 0,90;R$ 0,00;R$ 4,16;R$ 0,00;R$8,16;R$2,18;R$0,00;;;;;;;;;;;
Caixa;;R$ 0,00;R$ 16,72;15,00%;R$ 19,23;R$ 19,23;;R$ 0,00;R$ 0,28;R$ 0,00;R$ 1,28;R$2,51;R$0,00;R$2,01;;;;;;;;;;;
Conduiter;;;R$ 0,00;6,50%;R$ 0,00;R$ 0,00;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$0,00;R$0,00;R$0,00;;;;;;;;;;;
Camara de Ar;;R$ 14,92;R$ 0,00;15,00%;R$ 17,16;R$ 17,16;;R$ 0,25;R$ 0,00;R$ 1,14;R$ 0,00;R$2,24;R$0,60;R$0,00;;;;;;;;;;;
Abraçadeira Embalagem;;R$ 0,68;R$ 0,00;6,50%;R$ 0,72;R$ 0,72;;R$ 0,01;R$ 0,00;R$ 0,05;R$ 0,00;R$0,04;R$0,03;R$0,00;;;;;;;;;;;
Caixa Direção Semi Integrada;;R$ 2,90;R$ 0,00;6,50%;R$ 3,09;R$ 3,09;;R$ 0,05;R$ 0,00;R$ 0,22;R$ 0,00;R$0,19;R$0,12;R$0,00;;;;;;;;;;;
Espaçador (2 unidades 10 mm e 20mm);;R$ 0,58;R$ 0,00;6,50%;R$ 0,62;R$ 0,62;;R$ 0,01;R$ 0,00;R$ 0,04;R$ 0,00;R$0,04;R$0,02;R$0,00;;;;;;;;;;;
Arruela Lisa 3/8;;R$ 0,09;R$ 0,00;6,50%;R$ 0,10;R$ 0,10;;R$ 0,00;R$ 0,00;R$ 0,01;R$ 0,00;R$0,01;R$0,00;R$0,00;;;;;;;;;;;
Suporte de Guidão de Aluminio 31.8mm (mesa);;R$ 6,24;R$ 0,00;6,50%;R$ 6,65;R$ 6,65;;R$ 0,10;R$ 0,00;R$ 0,48;R$ 0,00;R$0,41;R$0,25;R$0,00;;;;;;;;;;;
Grampo para Caixa;;R$ 0,260;R$ 0,00;6,50%;R$ 0,28;R$ 0,28;;R$ 0,00;R$ 0,00;R$ 0,02;R$ 0,00;R$0,02;R$0,01;R$0,00;;;;;;;;;;;
Certificado de Garantia;;R$ 0,17;R$ 0,00;6,50%;R$ 0,18;R$ 0,18;;R$ 0,00;R$ 0,00;R$ 0,01;R$ 0,00;R$0,01;R$0,01;R$0,00;;;;;;;;;;;
Adesivo de Aro;;R$ 2,32;R$ 0,00;6,50%;R$ 2,47;R$ 2,47;;R$ 0,04;R$ 0,00;R$ 0,18;R$ 0,00;R$0,15;R$0,09;R$0,00;;;;;;;;;;;
Saco Embalagem;;R$ 0,56;R$ 0,00;6,50%;R$ 0,60;R$ 0,60;;R$ 0,01;R$ 0,00;R$ 0,04;R$ 0,00;R$0,04;R$0,02;R$0,00;;;;;;;;;;;
Fita adesiva para embalar a bike;;R$ 0,01;R$ 0,00;6,50%;R$ 0,01;R$ 0,01;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$0,00;R$0,00;R$0,00;;;;;;;;;;;
Saco Embalagem Pequeno;;R$ 0,09;R$ 0,00;6,50%;R$ 0,10;R$ 0,10;;R$ 0,00;R$ 0,00;R$ 0,01;R$ 0,00;R$0,01;R$0,00;R$0,00;;;;;;;;;;;
Bobina Papelão;;R$ 0,33;R$ 0,00;6,50%;R$ 0,35;R$ 0,35;;R$ 0,01;R$ 0,00;R$ 0,03;R$ 0,00;R$0,02;R$0,01;R$0,00;;;;;;;;;;;
Protetor de Eixo;;R$ 0,21;R$ 0,00;6,50%;R$ 0,22;R$ 0,22;;R$ 0,00;R$ 0,00;R$ 0,02;R$ 0,00;R$0,01;R$0,01;R$0,00;;;;;;;;;;;
FITA ARO + arredondamento;;R$ 0,75;R$ 0,00;6,50%;R$ 0,80;R$ 0,80;;R$ 0,01;R$ 0,00;R$ 0,06;R$ 0,00;R$0,05;R$0,03;R$0,00;;;;;;;;;;;
;;;;;;;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$0,00;R$0,00;R$0,00;;;;;;;;;;;
;;;;;;;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$0,00;R$0,00;R$0,00;;;;;;;;;;;
;;;;;;;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$0,00;R$0,00;R$0,00;;;;;;;;;;;
;;;;;;;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$0,00;R$0,00;R$0,00;;;;;;;;;;;
;;;;;;;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$0,00;R$0,00;R$0,00;;;;;;;;;;;
;;;;;;;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$0,00;R$0,00;R$0,00;;;;;;;;;;;
;;;;;;;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$0,00;R$0,00;R$0,00;;;;;;;;;;;
FRETE;;;;;;;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$0,00;R$0,00;R$0,00;;;;;;;;;;;
;;;;;;R$ 514,91;R$ 0,00;;;;;;;;;;;;;;;;;;
;;R$ 279,67;R$ 196,78;;R$ 514,91;;;R$4,61;R$3,25;R$21,39;R$15,05;R$38,46;R$11,19;R$23,61;R$ 397,34;R$ 441,65;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;R$ 476,45;;R$ 33,47;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
